Date,Low,Open,Volume,High,Close,Adjusted Close
03-01-2000,34.599998474121094,34.599998474121094,0.0,34.599998474121094,34.599998474121094,22.585681915283203
04-01-2000,34.0,34.0,0.0,34.0,34.0,22.194013595581055
05-01-2000,33.0,33.0,0.0,33.0,33.0,21.541261672973633
06-01-2000,33.0,33.0,0.0,33.0,33.0,21.541261672973633
07-01-2000,33.0,33.0,0.0,33.0,33.0,21.541261672973633
10-01-2000,33.0,33.0,0.0,33.0,33.0,21.541261672973633
11-01-2000,33.0,33.0,0.0,33.0,33.0,21.541261672973633
12-01-2000,33.0,33.0,0.0,33.0,33.0,21.541261672973633
13-01-2000,33.0,33.0,0.0,33.0,33.0,21.541261672973633
14-01-2000,33.0,33.0,0.0,33.0,33.0,21.541261672973633
17-01-2000,33.0,33.0,0.0,33.0,33.0,21.541261672973633
18-01-2000,33.0,33.0,0.0,33.0,33.0,21.541261672973633
19-01-2000,33.0,33.0,0.0,33.0,33.0,21.541261672973633
20-01-2000,33.0,33.0,0.0,33.0,33.0,21.541261672973633
21-01-2000,32.0,32.0,0.0,32.0,32.0,20.888490676879883
24-01-2000,32.0,32.0,0.0,32.0,32.0,20.888490676879883
25-01-2000,32.29999923706055,32.0,200.0,32.29999923706055,32.29999923706055,21.084320068359375
26-01-2000,31.0,31.0,0.0,31.0,31.0,20.2357234954834
27-01-2000,31.5,31.5,0.0,31.5,31.5,20.56210708618164
28-01-2000,31.600000381469727,31.600000381469727,0.0,31.600000381469727,31.600000381469727,20.62738800048828
31-01-2000,31.600000381469727,31.600000381469727,0.0,31.600000381469727,31.600000381469727,20.62738800048828
01-02-2000,31.600000381469727,31.600000381469727,0.0,31.600000381469727,31.600000381469727,20.62738800048828
02-02-2000,31.600000381469727,31.600000381469727,0.0,31.600000381469727,31.600000381469727,20.62738800048828
03-02-2000,31.5,31.5,0.0,31.5,31.5,20.56210708618164
04-02-2000,31.5,31.5,0.0,31.5,31.5,20.56210708618164
07-02-2000,31.5,31.5,0.0,31.5,31.5,20.56210708618164
08-02-2000,31.5,31.5,0.0,31.5,31.5,20.56210708618164
09-02-2000,32.0,32.0,0.0,32.0,32.0,20.888490676879883
